# TOPAS Version: 3.9
# Parameter File: minimal.txt
# Results for scorer: FluenceBPprotonsXY
# Filtered by: OnlyIncludeIfIncidentParticlesNamed = 1 "proton"
# Scored in component: PhantomScoringCoarseXY
# X in 4 bins of 0.75 cm
# Y in 4 bins of 0.75 cm
# Z in 1 bin  of 1.75 cm
# Fluence ( /mm2 ) : Mean   Standard_Deviation   
0, 0, 0, 0.001777777777777778, 0.00537389814896305
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0.000888888888888889, 0.003738008768269133
1, 0, 0, 0.000888888888888889, 0.005014728439545154
1, 1, 0, 0.001777777777777778, 0.006068080530812354
1, 2, 0, 0, 0
1, 3, 0, 0.0008888888888888889, 0.003829275199516197
2, 0, 0, 0.002666666666666667, 0.006559315673748735
2, 1, 0, 0.000888888888888889, 0.00400360822025775
2, 2, 0, 0.001777777777777778, 0.005715160261882622
2, 3, 0, 0.001777777777777778, 0.005370659673704695
3, 0, 0, 0.0008888888888888889, 0.003532086285506783
3, 1, 0, 0, 0
3, 2, 0, 0, 0
3, 3, 0, 0, 0
